"Progress","Duration (in seconds)","Finished","RecordedDate","ResponseId","DistributionChannel","UserLanguage","Q_RecaptchaScore","Consent","DescribeVignette","PolicySupport","ActivistSupport","ScienceCredibility","Radical","Filler","SourceCredibility","Donation_1","Donation_NGO","Gender","Gender_4_TEXT","Age","Ethnicity","Income","EducationLevel","PoliticalAffiliation","AC_Protest","KnowProtest","Comments","Login ID","username","tid","STUDY_ID","SESSION_ID","condition"
100,212,TRUE,2024-10-25 15:04:45,"R_30TG4hD9ir1Vsgc","anonymous","EN-GB",1,"Yes, I consent.","There was a protest that the US government stop drilling for oil/gas.  The IEA says that there can be no new gas fields for this to be achieved.","Strongly disagree","Quite a bit","A great deal","Not at all radical","Yes",NA,0,"Rainforest Action Network","Male",NA,"35 - 44","White","$50.000-$59.999","Some college, but no degree","Democrat","Peaceful protest without arrests","No",NA,33940,NA,NA,"671bee45d7123a814bfba73d","671c070e1a40ca69431d83fb","V_LegalXNone"
100,386,TRUE,2024-10-25 15:04:48,"R_635H6SVxowAL5Kh","anonymous","EN-GB",1,"Yes, I consent.","The media described how the climated activists blacked entrances to the Federal Reserve bank.  Over 100 activists were arrested, including scientists who say they are tired of being iignored on the issue of the global climate crisis.","Strongly disagree","A great deal","A great deal","Moderately radical","Yes","A great deal",50,"Climate Emergency Fund","Female",NA,"55 - 64","Black or African American","$40.000-$49.999","Bachelor’s degree","Democrat","Blockade with arrests","No","na",17312,NA,NA,"671bee45d7123a814bfba73d","671c0653cb5db6c910456433","V_CDXJoin"
100,209,TRUE,2024-10-25 15:04:48,"R_1y4tzGOSZkffQwO","anonymous","EN-GB",1,"Yes, I consent.","The media portrayed the protest in a positive way by using phrases such as calling them climate activist. They also were portrayed positively by the media including backing from scientific research in the last paragraph.","Disagree","Quite a bit","Quite a bit","Moderately radical","No",NA,0,"Friends of the Earth","Male",NA,"18 - 24","White","$20.000-$29.999","Some college, but no degree","Independent","Blockade with arrests","No",NA,96195,NA,NA,"671bee45d7123a814bfba73d","671c0711b6bc505ee6676351","V_CDXNone"
100,171,TRUE,2024-10-25 15:04:54,"R_6C8Zsc6NyznVkoT","anonymous","EN-GB",1,"Yes, I consent.","The media portrayed the protest and protestors in a pretty neutral way by just stating the facts and not exaggerating the actions of the protestors or simplifying the protestors either.","Disagree","Quite a bit","Quite a bit","Not at all radical","Yes","A great deal",10,"Climate Emergency Fund","Female",NA,"25 - 34","White","$60.000-$69.999","Bachelor’s degree","Democrat","Peaceful protest without arrests","No",NA,54702,NA,NA,"671bee45d7123a814bfba73d","671c071e4ce69fb84fedccdb","V_LegalXJoin"
100,175,TRUE,2024-10-25 15:04:56,"R_1feHAmVSWdqaOgp","anonymous","EN-GB",1,"Yes, I consent.","The protest was peaceful.  There were no reported incidents.","Neither disagree nor agree","Not at all","Not at all","Not at all radical",NA,"Not at all",0,NA,"Female",NA,"55 - 64","White,Black or African American,American Indian/Native American or Alaska Native,Asian,Native Hawaiian or Other Pacific Islander,Other","$150.000 or more","Bachelor’s degree","Republican","Peaceful protest without arrests","No",NA,34394,NA,NA,"671bee45d7123a814bfba73d","671c0738da7a0a6e30359c75","V_LegalXJoin"
100,209,TRUE,2024-10-25 15:04:59,"R_5PcTxcmDivpnmjw","anonymous","EN-GB",0.699999988079071,"Yes, I consent.","The media portrayed the protest as a significant, urgent demonstration, emphasizing the climate activists' and scientists' demands to halt new oil and gas drilling, and highlighted the dramatic arrests of over one hundred participants as a critical moment in the ongoing climate crisis discussion.
","Agree","A moderate amount","A moderate amount","Very radical","Yes",NA,57,"Climate Emergency Fund","Male",NA,"18 - 24","Black or African American","$60.000-$69.999","Bachelor’s degree","Republican","There was no protest","No",NA,77707,NA,NA,"671bee45d7123a814bfba73d","671c06fbd7152be7f9eea3f1","V_CDXNone"
100,266,TRUE,2024-10-25 15:05:09,"R_6SRS0x2vLSVTFYd","anonymous","EN-GB",1,"Yes, I consent.","Activists blocked Fed entrances and more than 100 people were arrested. The scientists endorsed the actions of the climate activists/protesters.","Disagree","Quite a bit","A moderate amount","Not at all radical","Yes","A moderate amount",0,"Rainforest Action Network","Male",NA,"35 - 44","White","$10.000-$19.999","Some high school or less","Independent","Blockade with arrests","No",NA,19148,NA,NA,"671bee45d7123a814bfba73d","671c06ef0d059dd2757e224d","V_CDXEndorse"
100,232,TRUE,2024-10-25 15:05:11,"R_5kdnQauhHilFmKd","anonymous","EN-GB",1,"Yes, I consent.","The protest was described as a peaceful march through the heart of NYC.","Strongly agree","Not at all","A little bit","Slightly radical","Yes",NA,10,"Clean Air Task Force","Female",NA,"55 - 64","White","$80.000-$89.999","Bachelor’s degree","Republican","Peaceful protest without arrests","No",NA,56181,NA,NA,"671bee45d7123a814bfba73d","671c070e4744030347f7324f","V_LegalXNone"
100,237,TRUE,2024-10-25 15:05:11,"R_3pmoEUNR4fzp0k1","anonymous","EN-GB",1,"Yes, I consent.","It portrayed the protest as peaceful.","Neither disagree nor agree","A moderate amount","A moderate amount","Not at all radical",NA,"A moderate amount",15,"Clean Air Task Force","Female",NA,"45 - 54","White","$10.000-$19.999","Associates or technical degree","Independent","Peaceful protest without arrests","No",NA,19792,NA,NA,"671bee45d7123a814bfba73d","671c070bf61aba1a55ee786e","V_LegalXEndorse"
100,216,TRUE,2024-10-25 15:05:14,"R_3KQ8mm7pfpcR4QX","anonymous","EN-GB",1,"Yes, I consent.","The protest was portrayed as a peaceful march through the streets. There was a police presence, but it wasn't needed.","Strongly disagree","Quite a bit","Quite a bit","Not at all radical","Yes",NA,50,"Rainforest Action Network","Male",NA,"35 - 44","White","$40.000-$49.999","Associates or technical degree","Independent","Peaceful protest without arrests","No",NA,89288,NA,NA,"671bee45d7123a814bfba73d","671c071e5cc08f270408573a","V_LegalXNone"
100,713,TRUE,2024-10-25 15:05:19,"R_6TOhCyNQLIOOZn7","anonymous","EN-GB",1,"Yes, I consent.","I feel like the media portrayed this protest in a very factual way.  The protest was described(how they protested, and what happened i.e. blocked entrances, over 100 arrested).  This is immediately followed up with factual statements regarding warming limits from scientists and how that goal could be met(no new oil and gas fields).  Lastly, there is a blurb with direct quotes from one of the environmental scientists who was arrested, and their feelings as well as why they joined the protest.  Article was not sensational, it was factual and seemed to fit a good description of the event with details but not a lot of extra ""fluff.""","Strongly disagree","A great deal","A great deal","Not at all radical","Yes","A great deal",20,"Rainforest Action Network","Female",NA,"35 - 44","White","$40.000-$49.999","Bachelor’s degree","Democrat","Blockade with arrests","No",NA,55713,NA,NA,"671bee45d7123a814bfba73d","671c05001f90e3f57d10956a","V_CDXJoin"
100,579,TRUE,2024-10-25 15:05:26,"R_3FVmlwytBqSBwKR","anonymous","EN-GB",1,"Yes, I consent.","The  media portrayed it as something both important and also embraced by those who might not normally participate (no resistance from police and scientists backing protestors) because it is such an important issue as a result of the growing number of widespread environmental disasters and dire future predictions.","Strongly disagree","A great deal","Quite a bit","Not at all radical","No","A moderate amount",50,"Friends of the Earth","Female",NA,"55 - 64","White","$100.000-149.999","Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)","Independent","Peaceful protest without arrests","Yes",NA,46991,NA,NA,"671bee45d7123a814bfba73d","671c05bcd7152be7f9eea38f","V_LegalXEndorse"
100,431,TRUE,2024-10-25 15:05:33,"R_5yg8bDctt39WPyI","anonymous","EN-GB",1,"Yes, I consent.","The media report implied that the government is choosing to ignore the warning from the scientific community with respect to the danger of climate change and new provisioning of  fossil fuel.  Though scientists usually stay out of the fray, one openly endorsed the futile actions of the protestors, saying they have been ignored long enough on this critical issue.","Strongly disagree","A great deal","A great deal","Moderately radical","Yes","A great deal",50,"Rainforest Action Network","Female",NA,"75+","White","$20.000-$29.999","Bachelor’s degree","Democrat","Blockade with arrests","No",NA,23830,NA,NA,"671bee45d7123a814bfba73d","671c065e3465bc092b872a00","V_CDXEndorse"
100,1666,TRUE,2024-10-25 15:05:33,"R_64YQmOilHKmEaMF","anonymous","EN-GB",1,"Yes, I consent.","This article seems fairly empathetic to the protestors. The fact that researchers are putting the liberty on the line shows how dire this issue really is.","Disagree","A great deal","A great deal","Moderately radical","Yes","A moderate amount",30,"Environmental Defense Fund","Female",NA,"45 - 54","White,Black or African American,American Indian/Native American or Alaska Native","$10.000-$19.999","Bachelor’s degree","Democrat","Blockade with arrests","No",NA,32717,NA,NA,"671bee45d7123a814bfba73d","671c01826fb532c85e52cff1","V_CDXJoin"
100,458,TRUE,2024-10-25 15:05:37,"R_7k7qLdZajvcic5r","anonymous","EN-GB",1,"Yes, I consent.","The media explained that protesters blocked the entrances to the federal reserve because of climate change. They included a scientific argument about climate change.","Neither disagree nor agree","A moderate amount","A moderate amount","Not at all radical","No","A moderate amount",0,"Rainforest Action Network","Male",NA,"35 - 44","White","$100.000-149.999","Some college, but no degree","Republican","Blockade with arrests","No",NA,50686,NA,NA,"671bee45d7123a814bfba73d","671c064d6d97bfd3bd9d217c","V_CDXJoin"
100,165,TRUE,2024-10-25 15:05:40,"R_3Hcx8HXO1JDlq9J","anonymous","EN-GB",1,"Yes, I consent.","They portrayed it passively but with urgency. The protest was mostly a backdrop to what Dr Alex Fraser had to say which was given a lot of importance.","Strongly disagree","A great deal","A great deal","Not at all radical","Yes","A great deal",0,"Environmental Defense Fund","Male",NA,"18 - 24","White","less than $10.000","High school diploma or GED","Democrat","Peaceful protest without arrests","Don't know",NA,56479,NA,NA,"671bee45d7123a814bfba73d","671c076e2d5f8ad267de8d25","V_LegalXEndorse"
100,250,TRUE,2024-10-25 15:05:42,"R_3AEZ9BVYCituU7D","anonymous","EN-GB",1,"Yes, I consent.","I felt that the article was relatively unbiased and as far as I can tell just contained the facts of what happened.","Agree","A moderate amount","Quite a bit","Slightly radical","Yes",NA,0,NA,"Male",NA,"35 - 44","White","less than $10.000","Associates or technical degree","Democrat","Blockade with arrests","No",NA,77253,NA,NA,"671bee45d7123a814bfba73d","671c070548791a44be7fabef","V_CDXNone"
100,829,TRUE,2024-10-25 15:05:42,"R_3ElF3hOtKJej6G5","anonymous","EN-GB",1,"Yes, I consent.","They ""portrayed"" the protestors somewhat favorably by mentioning a scientist that essentially endorsed a large group of activists. It was semi-objective but they aren't really telling the whole story either. Overall they just mentioned what happened without editorializing the issue.","Agree","Not at all","Not at all","Moderately radical","Yes","A little bit",1,"Clean Air Task Force","Male",NA,"35 - 44","White","$80.000-$89.999","Bachelor’s degree","Independent","Blockade with arrests","No","N/A",82886,NA,NA,"671bee45d7123a814bfba73d","671c04de59f6d320b9719194","V_CDXEndorse"
100,237,TRUE,2024-10-25 15:05:42,"R_1OdDhr4bdl6C1C9","anonymous","EN-GB",1,"Yes, I consent.","They portrayed the protest as needed, endorsed by a scientist, and basically a good thing.  Very one sided.","Agree","Not at all","Not at all","Extremely radical","No","Not at all",1,NA,"Female",NA,"35 - 44","White","$90.000-$99.999","Some college, but no degree","Republican","Blockade with arrests","No",NA,15626,NA,NA,"671bee45d7123a814bfba73d","671c07210865eea9125260b9","V_CDXEndorse"
100,599,TRUE,2024-10-25 15:05:42,"R_3VIpjHivC4WqRPj","anonymous","EN-GB",0.800000011920929,"Yes, I consent.","
The media portrayed the protest as a peaceful demonstration in Midtown Manhattan, where thousands of climate activists called for the U.S. government and others to halt new oil and gas drilling ahead of U.N. meetings. The article emphasized the urgency of the climate crisis and included support from scientists, highlighting their frustration with government inaction.






","Strongly disagree","A great deal","A great deal","Moderately radical","Yes","A great deal",60,"Environmental Defense Fund","Female",NA,"18 - 24","White","$100.000-149.999","Bachelor’s degree","Republican","Peaceful protest without arrests","Yes","The study was good",63374,NA,NA,"671bee45d7123a814bfba73d","671c058cce49fe6b28e607c7","V_LegalXEndorse"
100,376,TRUE,2024-10-25 15:05:57,"R_54nRKxVLmgICzRw","anonymous","EN-GB",1,"Yes, I consent.","The media portrayed the protesters fairly.  There was not editorilizing, the article just stated the facts.","Disagree","A moderate amount","Quite a bit","Not at all radical","Yes","Quite a bit",50,"Climate Emergency Fund","Male",NA,"45 - 54","White","$100.000-149.999","Bachelor’s degree","Republican leaning","Blockade with arrests","No","interesting study",75641,NA,NA,"671bee45d7123a814bfba73d","671c0694e9ccea553e25c070","V_CDXJoin"
100,138,TRUE,2024-10-25 15:05:59,"R_7Hz6jfBZR3PdyWJ","anonymous","EN-GB",1,"Yes, I consent.","It was very matter of fact. It does not have a bias.","Strongly disagree","A moderate amount","A great deal","Slightly radical","Yes",NA,1,"Climate Emergency Fund","Male",NA,"35 - 44","White","less than $10.000","Bachelor’s degree","Democrat","Blockade with arrests","No",NA,10815,NA,NA,"671bee45d7123a814bfba73d","671c079f1e53f29d0f831abe","V_CDXNone"
100,337,TRUE,2024-10-25 15:06:04,"R_1n6tSMNRLYzlydZ","anonymous","EN-GB",1,"Yes, I consent.","Media portrayed the protest as peaceful. No incidents were noted. And the police did not  have to intervene.","Neither disagree nor agree","A great deal","A great deal","Not at all radical","Yes","A great deal",100,"Rainforest Action Network","Male",NA,"45 - 54","Asian","$40.000-$49.999","Some college, but no degree","Democrat leaning","Peaceful protest without arrests","Yes","Hi. Thank you for letting me help. I'm grateful. Good luck - cheers!",54920,NA,NA,"671bee45d7123a814bfba73d","671c06d922e874715064af72","V_LegalXJoin"
100,397,TRUE,2024-10-25 15:06:07,"R_7q3o2JrGhgZQVgo","anonymous","EN-GB",1,"Yes, I consent.","The media portrayed the protest in a way that favored the protestors, implying that the protest was a matter of scientific ethics. Those who would have been negatively impacted by the protest were ignored.","Agree","Not at all","A moderate amount","Moderately radical","No","Not at all",5,"Center for Biological Diversity","Female",NA,"25 - 34","White","less than $10.000","Some college, but no degree","Republican leaning","Blockade with arrests","Don't know",NA,88403,NA,NA,"671bee45d7123a814bfba73d","671c06a396f4b7fe0f35fe30","V_CDXJoin"
100,266,TRUE,2024-10-25 15:06:09,"R_5VLGTVs43sUI1Oh","anonymous","EN-GB",1,"Yes, I consent.","A bunch of people got together to protest peacefully about drilling. The paper portrayed the people and the actions of the police in what seems to be an honest manner.","Strongly agree","A little bit","A moderate amount","Not at all radical","Yes",NA,50,"Rainforest Action Network","Female",NA,"55 - 64","White","$60.000-$69.999","High school diploma or GED","Republican leaning","Peaceful protest without arrests","No",NA,58077,NA,NA,"671bee45d7123a814bfba73d","671c07260f996c3f11ce1056","V_LegalXNone"
100,299,TRUE,2024-10-25 15:06:16,"R_5q9FIxeiGqiZWV5","anonymous","EN-GB",1,"Yes, I consent.","The media portrayed it fairly to slightly endorsing. There's no opposition voice included that I can see. I think that's understandable in a short article. No need to give undue weight to the opposition.","Disagree","Quite a bit","Quite a bit","Slightly radical","Yes","Quite a bit",50,"Environmental Defense Fund","Male",NA,"45 - 54","White","$70.000-$79.999","Associates or technical degree","Democrat leaning","Peaceful protest without arrests","No",NA,30334,NA,NA,"671bee45d7123a814bfba73d","671c070de7f3a0500d64abba","V_LegalXEndorse"
100,163,TRUE,2024-10-25 15:06:16,"R_77VxCJ7E73vZTSl","anonymous","EN-GB",1,"Yes, I consent.","I think the media portrayed it well. They emphasized that the protesters were peaceful and there were no incidents.","Disagree","Quite a bit","Quite a bit","Not at all radical","Yes",NA,2,"Clean Air Task Force","Female",NA,"35 - 44","White","$20.000-$29.999","High school diploma or GED","Independent","Peaceful protest without arrests","No",NA,69766,NA,NA,"671bee45d7123a814bfba73d","671c079930badfc20136e7d1","V_LegalXNone"
100,150,TRUE,2024-10-25 15:06:16,"R_7eRdWjNKYBPY9Mt","anonymous","EN-GB",1,"Yes, I consent.","the media is helping protestors","Strongly agree","Not at all","A little bit","Moderately radical","No","A little bit",0,NA,"Female",NA,"45 - 54","White","Prefer not to say","Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)","Independent","Blockade with arrests","No",NA,16817,NA,NA,"671bee45d7123a814bfba73d","671c07a6fc1d1760095f1b05","V_CDXJoin"
100,163,TRUE,2024-10-25 15:06:29,"R_7eWfdVUlnB8DvSe","anonymous","EN-GB",1,"Yes, I consent.","I thought that the report was a very balanced and factual report. It was not sensationalized.","Disagree","Quite a bit","Quite a bit","Slightly radical","Yes",NA,0,NA,"Female",NA,"45 - 54","White","$100.000-149.999","Bachelor’s degree","Republican leaning","Peaceful protest without arrests","No",NA,66229,NA,NA,"671bee45d7123a814bfba73d","671c07a7e7a3b34258e34a88","V_LegalXNone"
100,205,TRUE,2024-10-25 15:06:46,"R_650aGrFaAQWx7KV","anonymous","EN-GB",1,"Yes, I consent.","Favorable to the protesters, talks about their cause and quotes one of the protestors. Nothing included from the opposing side.","Disagree","A moderate amount","A great deal","Slightly radical","No","A little bit",0,NA,"Female",NA,"35 - 44","White","$100.000-149.999","Bachelor’s degree","Democrat leaning","Blockade with arrests","No",NA,71779,NA,NA,"671bee45d7123a814bfba73d","671c0784f8606ce258f7362b","V_CDXJoin"
100,269,TRUE,2024-10-25 15:06:48,"R_6ou3ufjkOKkeVCg","anonymous","EN-GB",1,"Yes, I consent.","The media portrayed the peaceful protest in a factual and non-biased manner. It's important to call out any incidents - and in this case lack of incidents - because the issue is so polarizing and will be used as political fodder.","Strongly disagree","A great deal","A great deal","Not at all radical","No","A great deal",50,"Sierra Club","Male",NA,"45 - 54","White","$80.000-$89.999","Bachelor’s degree","Democrat","Peaceful protest without arrests","No",NA,58340,NA,NA,"671bee45d7123a814bfba73d","671c0748e760fe47225e558b","V_LegalXEndorse"
100,730,TRUE,2024-10-25 15:06:52,"R_5qWHR7ZBTwEDHBq","anonymous","EN-GB",1,"Yes, I consent.","The content presented the incidents well, presenting the basis of the argument, scientific factors, and the reason for the activist's decision to react with protests. The only notable argumentized factor missing in the article were the actual various governmental statements arguing their reasoning on the matter.","Disagree","A little bit","Quite a bit","Slightly radical","No","A moderate amount",5,"Environmental Defense Fund","Male",NA,"65 - 74","Other","$10.000-$19.999","Associates or technical degree","Democrat","Peaceful protest without arrests","No","None.",38528,NA,NA,"671bee45d7123a814bfba73d","671c057e5cc08f27040856c4","V_LegalXEndorse"
100,493,TRUE,2024-10-25 15:06:52,"R_7qNFCY3KpPmyuHh","anonymous","EN-GB",1,"Yes, I consent.","They portrayed them fairly.  Informed their message and that they got arrested.","Agree","A little bit","Quite a bit","Not at all radical","Yes","Quite a bit",1,"Sierra Club","Male",NA,"35 - 44","White","$150.000 or more","Bachelor’s degree","Independent","Blockade with arrests","No","thanks",62323,NA,NA,"671bee45d7123a814bfba73d","671c064f43711d7dceb1e028","V_CDXEndorse"
100,568,TRUE,2024-10-25 15:06:53,"R_5te9bR8vgg5eC6B","anonymous","EN-GB",1,"Yes, I consent.","I think the newspaper article fairly represented the protestors. The newspaper even included some of what the protestors said.","Agree","A little bit","A little bit","Slightly radical","Yes","A little bit",25,"Rainforest Action Network","Female",NA,"45 - 54","White","$20.000-$29.999","High school diploma or GED","Republican","Blockade with arrests","No",NA,84212,NA,NA,"671bee45d7123a814bfba73d","671c04741423fbafdc109c13","V_CDXJoin"
100,257,TRUE,2024-10-25 15:06:54,"R_32xBD9Qmu3wpkNb","anonymous","EN-GB",1,"Yes, I consent.","Made it seem like activists were done wrong. Also, that the climate must be controlled, meaning no new oil and gas fields can be explored.","Agree","A moderate amount","A little bit","Slightly radical","No",NA,40,"Clean Air Task Force","Male",NA,"25 - 34","White","$90.000-$99.999","Associates or technical degree","Democrat","Peaceful protest without arrests","Yes",NA,37182,NA,NA,"671bee45d7123a814bfba73d","671c075f429e2e0853276772","V_CDXNone"
100,414,TRUE,2024-10-25 15:07:00,"R_1M3WJ0h1UlgHfMO","anonymous","EN-GB",1,"Yes, I consent.","The media portrayed them like a group of people that care about the environment and are fed up with the government not doing what it should to help fix the problem.","Strongly disagree","Quite a bit","A great deal","Slightly radical","Yes","Quite a bit",50,"Climate Emergency Fund","Non-binary / third gender",NA,"25 - 34","Black or African American,Asian","less than $10.000","High school diploma or GED","Independent","Blockade with arrests","No",NA,99963,NA,NA,"671bee45d7123a814bfba73d","671c06c517642e1c3b87feb7","V_CDXJoin"
100,288,TRUE,2024-10-25 15:07:00,"R_7eDJxmzKpRbxFFf","anonymous","EN-GB",1,"Yes, I consent.","I thought the media in this article was fair and objective which should be the goal of journalism. They just reported what happened and did not interject their own opinion.","Disagree","A little bit","A moderate amount","Slightly radical","Yes","A moderate amount",50,"Clean Air Task Force","Male",NA,"45 - 54","White","$40.000-$49.999","Associates or technical degree","Independent","Blockade with arrests","No","Thanks for the survey!",18115,NA,NA,"671bee45d7123a814bfba73d","671c07433823172ba848a168","V_CDXJoin"
100,245,TRUE,2024-10-25 15:07:03,"R_1WtMhmE0wwgsexX","anonymous","EN-GB",1,"Yes, I consent.","The media portrayed the climate protesters as peaceful.","Strongly agree","A moderate amount","Not at all","Not at all radical","Yes","Not at all",0,NA,"Female",NA,"55 - 64","White,Black or African American","$10.000-$19.999","High school diploma or GED","Independent","Peaceful protest without arrests","No",NA,78586,NA,NA,"671bee45d7123a814bfba73d","671c07427136f31d73265c9d","V_LegalXEndorse"
100,400,TRUE,2024-10-25 15:07:04,"R_5AM17zfTOc7SSad","anonymous","EN-GB",1,"Yes, I consent.","That they marched peacefully and had no incidents with the police guiding them through the streets of Manhattan.","Strongly agree","A great deal","A moderate amount","Very radical","Yes","A great deal",10,"Clean Air Task Force","Female",NA,"25 - 34","White","$30.000-$39.999","High school diploma or GED","Republican","Peaceful protest without arrests","No",NA,83302,NA,NA,"671bee45d7123a814bfba73d","671c06d327c1c88099909a0c","V_LegalXEndorse"
100,279,TRUE,2024-10-25 15:07:04,"R_11gHa1RKguYhFy5","anonymous","EN-GB",1,"Yes, I consent.","I think the media portrayed the protest in a balanced way - they did state the activists blocked the Fed. Reserve bank, but then they spent some time with the endorsement which I believe balanced it out.","Disagree","A little bit","Quite a bit","Moderately radical","Yes","A moderate amount",50,"Climate Emergency Fund","Female",NA,"55 - 64","White","$80.000-$89.999","Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)","Democrat leaning","Blockade with arrests","No",NA,17743,NA,NA,"671bee45d7123a814bfba73d","671c074c51956a3fa525986e","V_CDXEndorse"
100,451,TRUE,2024-10-25 15:07:07,"R_3gtj6ByoUyHN1OH","anonymous","EN-GB",1,"Yes, I consent.","The protest was displayed in a neutral light. Not much else was said. 
","Neither disagree nor agree","A moderate amount","A great deal","Not at all radical",NA,NA,100,"Rainforest Action Network","Male",NA,"25 - 34","American Indian/Native American or Alaska Native","$20.000-$29.999","Bachelor’s degree","Democrat","Blockade with arrests","Don't know",NA,85858,NA,NA,"671bee45d7123a814bfba73d","671c06a852b8d1e6c5cefcaa","V_CDXNone"
100,125,TRUE,2024-10-25 15:07:11,"R_30ZZbOUGL3TbZcx","anonymous","EN-GB",1,"Yes, I consent.","They provided context and depth without vilifying the protestors.","Strongly disagree","A great deal","A great deal","Not at all radical","Yes",NA,0,"Sierra Club","Male",NA,"45 - 54","White","$20.000-$29.999","Bachelor’s degree","Independent","Blockade with arrests","Yes",NA,15807,NA,NA,"671bee45d7123a814bfba73d","671c07f74c622a4180fa4952","V_CDXNone"
100,210,TRUE,2024-10-25 15:07:25,"R_1aDIMoOORZpdz9f","anonymous","EN-GB",1,"Yes, I consent.","I have no idea how the media in general portrayed the protest, but this particular medium was very factual in describing the protest, and added somewhat unnecessarily some general justification for the protest.","Disagree","A great deal","A great deal","Not at all radical","No",NA,20,"350.org","Male",NA,"65 - 74","White","$30.000-$39.999","Some college, but no degree","Independent","Peaceful protest without arrests","No",NA,43526,NA,NA,"671bee45d7123a814bfba73d","671c07ac832abc2b597f8b34","V_CDXNone"
100,253,TRUE,2024-10-25 15:07:35,"R_1rNM5W6AIpQpYUO","anonymous","EN-GB",1,"Yes, I consent.","They reported that scientist say the we need to limit global warming and the government is not responding enough.","Disagree","A great deal","Quite a bit","Slightly radical","Yes","A moderate amount",32,"Sierra Club","Male",NA,"75+","White","$60.000-$69.999","Associates or technical degree","Democrat","Peaceful protest without arrests","No",NA,14505,NA,NA,"671bee45d7123a814bfba73d","671c0785e7f3a0500d64abde","V_LegalXJoin"
100,391,TRUE,2024-10-25 15:07:36,"R_6fZQWxaaIKBDobQ","anonymous","EN-GB",1,"Yes, I consent.","The media portrayed the protest as well neutrally. There is no real like rally for the activists or like putting them down its just this is what happened and what they did and they did their protest and explained climate change.","Strongly disagree","A little bit","A great deal","Slightly radical","Yes","Quite a bit",50,"Center for Biological Diversity","Non-binary / third gender",NA,"25 - 34","Asian","less than $10.000","Some college, but no degree","Democrat","Blockade with arrests","No","For me I just find that i like climate activists just uhh the issue is that there are some that are so radical (and also funded by big oil / gas to make them seem worse) that do things that harm everyone rather than just like simple things or like protests or defacements of like actual like people who do stuff and not like big public places or like the defacements of art. For years we known that climate change is an issue heck i still remeber saturday morning cartoons talking about it when i was a kid. The issue is that its become politicalized and bank rolled by bad people who want to stay in power and stay rich and by having bad protestors and activists and actors in there it makes their message weaker.",91170,NA,NA,"671bee45d7123a814bfba73d","671c0703b3833d369b3a5295","V_CDXEndorse"
100,996,TRUE,2024-10-25 15:07:48,"R_129HAVJdGtRsVze","anonymous","EN-GB",1,"Yes, I consent.","It was normal but unsettling protest. The protestors demanded justice.","Strongly disagree","A great deal","A great deal","Not at all radical","Yes","A great deal",25,"Friends of the Earth","Male",NA,"35 - 44","Black or African American","$50.000-$59.999","High school diploma or GED","Republican","Blockade with arrests","No","great topic",99600,NA,NA,"671bee45d7123a814bfba73d","671c04760b3fa69cd662fe32","V_CDXEndorse"
100,507,TRUE,2024-10-25 15:07:55,"R_39em4aw7Fqg2fbX","anonymous","EN-GB",1,"Yes, I consent.","The protest was portrayed as peaceful but also as upset.","Neither disagree nor agree","A great deal","A great deal","Very radical","Yes","Quite a bit",19,"Climate Emergency Fund","Female",NA,"25 - 34","Other","$30.000-$39.999","Bachelor’s degree","Independent","Peaceful protest without arrests","No",NA,21233,NA,NA,"671bee45d7123a814bfba73d","671c06a54fb6437ef41d85ba","V_LegalXEndorse"
100,286,TRUE,2024-10-25 15:07:56,"R_52tskP5q3uKOlHt","anonymous","EN-GB",1,"Yes, I consent.","The media portrayed the protest in a somewhat neutral way by talking about how it was peaceful and there were no incidents.","Disagree","A little bit","A moderate amount","Slightly radical","Yes","A little bit",25,"Climate Emergency Fund","Female",NA,"25 - 34","White","$30.000-$39.999","Bachelor’s degree","Democrat","Peaceful protest without arrests","No",NA,61763,NA,NA,"671bee45d7123a814bfba73d","671c077d8118e3bdeb5f3cfe","V_LegalXJoin"
100,1015,TRUE,2024-10-25 15:07:57,"R_36kVGbwA03wA08x","anonymous","EN-GB",1,"Yes, I consent.","This medical report seems to portray the protest with neutrality. The statements provide details of the protest, without necessarily aligning themselves to one side.","Neither disagree nor agree","A moderate amount","Quite a bit","Not at all radical","Yes","Quite a bit",60,"Center for Biological Diversity","Female",NA,"25 - 34","Other","$30.000-$39.999","Bachelor’s degree","Democrat leaning","Peaceful protest without arrests","No",NA,15881,NA,NA,"671bee45d7123a814bfba73d","671c04aa6fb532c85e52d0a7","V_LegalXJoin"
100,408,TRUE,2024-10-25 15:07:57,"R_6QoOg9kBgpuy1U4","anonymous","EN-GB",0.800000011920929,"Yes, I consent.","The newspaper article portrays the protest as a peaceful demonstration by climate activists demanding an end to new oil and gas drilling. It emphasizes the urgency of the climate crisis and the scientists' concerns about the government's response to it. The article highlights the role of Dr. Alex Fraser, an environmental scientist, who joined the protest to emphasize the scientific consensus on the need to limit global warming","Agree","A moderate amount","Quite a bit","Moderately radical","Yes","A moderate amount",18,"Climate Emergency Fund","Male",NA,"35 - 44","White","$150.000 or more","Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)","Republican","Peaceful protest without arrests","No",NA,89507,NA,NA,"671bee45d7123a814bfba73d","671c06e5a3280259f3aad186","V_LegalXJoin"
